service_id,date,exception_type
110-Coast-Sunday-51,20130527,1
110-Coast-Weekday-51,20130527,2
110-Coast-Weekday-51-SDON,20130527,2
110-Coast-Weekday-51-SDON,20130121,2
110-Coast-Weekday-51-SDON,20130218,2
111-A-Sunday-50,20130704,1
111-A-Weekday-50,20130704,2
111-A-Weekday-50-SDON,20130704,2
110-CUB-Sunday-90,20130527,1
110-CUB-Weekday-92-SDOFF,20130114,2
110-CUB-Weekday-92-SDOFF,20130115,2
110-CUB-Weekday-92-SDOFF,20130116,2
110-CUB-Weekday-92-SDOFF,20130117,2
110-CUB-Weekday-92-SDOFF,20130118,2
110-CUB-Weekday-92-SDON,20130121,2
110-CUB-Weekday-92-SDON-0100000,20130121,2
110-CUB-Weekday-92-SDON-0010000,20130121,2
110-CUB-Weekday-92-SDON-1011100,20130121,2
110-CUB-Weekday-92-SDON-1101100,20130121,2
110-CUB-Weekday-92-SDOFF,20130122,2
110-CUB-Weekday-92-SDOFF,20130123,2
110-CUB-Weekday-92-SDOFF,20130124,2
110-CUB-Weekday-92-SDOFF,20130125,2
110-CUB-Weekday-92-SDOFF,20130128,2
110-CUB-Weekday-92-SDOFF,20130129,2
110-CUB-Weekday-92-SDOFF,20130130,2
110-CUB-Weekday-92-SDOFF,20130131,2
110-CUB-Weekday-92-SDOFF,20130201,2
110-CUB-Weekday-92-SDOFF,20130204,2
110-CUB-Weekday-92-SDOFF,20130205,2
110-CUB-Weekday-92-SDOFF,20130206,2
110-CUB-Weekday-92-SDOFF,20130207,2
110-CUB-Weekday-92-SDOFF,20130208,2
110-CUB-Weekday-92-SDOFF,20130211,2
110-CUB-Weekday-92-SDOFF,20130212,2
110-CUB-Weekday-92-SDOFF,20130213,2
110-CUB-Weekday-92-SDOFF,20130214,2
110-CUB-Weekday-92-SDOFF,20130215,2
110-CUB-Weekday-92-SDON,20130218,2
110-CUB-Weekday-92-SDON-0100000,20130218,2
110-CUB-Weekday-92-SDON-0010000,20130218,2
110-CUB-Weekday-92-SDON-1011100,20130218,2
110-CUB-Weekday-92-SDON-1101100,20130218,2
110-CUB-Weekday-92-SDOFF,20130219,2
110-CUB-Weekday-92-SDOFF,20130220,2
110-CUB-Weekday-92-SDOFF,20130221,2
110-CUB-Weekday-92-SDOFF,20130222,2
110-CUB-Weekday-92-SDOFF,20130225,2
110-CUB-Weekday-92-SDOFF,20130226,2
110-CUB-Weekday-92-SDOFF,20130227,2
110-CUB-Weekday-92-SDOFF,20130228,2
110-CUB-Weekday-92-SDOFF,20130301,2
110-CUB-Weekday-92-SDOFF,20130304,2
110-CUB-Weekday-92-SDOFF,20130305,2
110-CUB-Weekday-92-SDOFF,20130306,2
110-CUB-Weekday-92-SDOFF,20130307,2
110-CUB-Weekday-92-SDOFF,20130308,2
110-CUB-Weekday-92-SDOFF,20130311,2
110-CUB-Weekday-92-SDOFF,20130312,2
110-CUB-Weekday-92-SDOFF,20130313,2
110-CUB-Weekday-92-SDOFF,20130314,2
110-CUB-Weekday-92-SDOFF,20130315,2
110-CUB-Weekday-54-SDOFF,20130318,2
110-CUB-Weekday-54-SDOFF,20130319,2
110-CUB-Weekday-54-SDOFF,20130320,2
110-CUB-Weekday-54-SDOFF,20130321,2
110-CUB-Weekday-54-SDOFF,20130322,2
110-CUB-Weekday-94,20130527,2
110-CUB-Weekday-94-SDON,20130527,2
110-CUB-Weekday-94-SDON-0100000,20130527,2
110-CUB-Weekday-94-SDON-0010000,20130527,2
110-CUB-Weekday-94-SDOFF,20130527,2
110-CUB-Weekday-94-SDON-1011100,20130527,2
110-CUB-Weekday-94-SDON-1101100,20130527,2
110-CUB-Weekday-94-SDOFF,20130325,2
110-CUB-Weekday-94-SDOFF,20130326,2
110-CUB-Weekday-94-SDOFF,20130327,2
110-CUB-Weekday-94-SDOFF,20130328,2
110-CUB-Weekday-94-SDOFF,20130329,2
110-CUB-Weekday-94-SDOFF,20130401,2
110-CUB-Weekday-94-SDOFF,20130402,2
110-CUB-Weekday-94-SDOFF,20130403,2
110-CUB-Weekday-94-SDOFF,20130404,2
110-CUB-Weekday-94-SDOFF,20130405,2
110-CUB-Weekday-94-SDOFF,20130408,2
110-CUB-Weekday-94-SDOFF,20130409,2
110-CUB-Weekday-94-SDOFF,20130410,2
110-CUB-Weekday-94-SDOFF,20130411,2
110-CUB-Weekday-94-SDOFF,20130412,2
110-CUB-Weekday-94-SDOFF,20130415,2
110-CUB-Weekday-94-SDOFF,20130416,2
110-CUB-Weekday-94-SDOFF,20130417,2
110-CUB-Weekday-94-SDOFF,20130418,2
110-CUB-Weekday-94-SDOFF,20130419,2
110-CUB-Weekday-94-SDOFF,20130422,2
110-CUB-Weekday-94-SDOFF,20130423,2
110-CUB-Weekday-94-SDOFF,20130424,2
110-CUB-Weekday-94-SDOFF,20130425,2
110-CUB-Weekday-94-SDOFF,20130426,2
110-CUB-Weekday-94-SDOFF,20130429,2
110-CUB-Weekday-94-SDOFF,20130430,2
110-CUB-Weekday-94-SDOFF,20130501,2
110-CUB-Weekday-94-SDOFF,20130502,2
110-CUB-Weekday-94-SDOFF,20130503,2
110-CUB-Weekday-94-SDOFF,20130506,2
110-CUB-Weekday-94-SDOFF,20130507,2
110-CUB-Weekday-94-SDOFF,20130508,2
110-CUB-Weekday-94-SDOFF,20130509,2
110-CUB-Weekday-94-SDOFF,20130510,2
110-CUB-Weekday-94-SDOFF,20130513,2
110-CUB-Weekday-94-SDOFF,20130514,2
110-CUB-Weekday-94-SDOFF,20130515,2
110-CUB-Weekday-94-SDOFF,20130516,2
110-CUB-Weekday-94-SDOFF,20130517,2
110-CUB-Weekday-94-SDOFF,20130520,2
110-CUB-Weekday-94-SDOFF,20130521,2
110-CUB-Weekday-94-SDOFF,20130522,2
110-CUB-Weekday-94-SDOFF,20130523,2
110-CUB-Weekday-94-SDOFF,20130524,2
110-CUB-Weekday-94-SDOFF,20130528,2
110-CUB-Weekday-94-SDOFF,20130529,2
110-CUB-Weekday-94-SDOFF,20130530,2
110-CUB-Weekday-94-SDOFF,20130531,2
110-CUB-Weekday-94-SDOFF,20130603,2
110-CUB-Weekday-94-SDOFF,20130604,2
110-CUB-Weekday-94-SDOFF,20130605,2
110-CUB-Weekday-94-SDOFF,20130606,2
110-CUB-Weekday-94-SDOFF,20130607,2
110-CUB-Weekday-94-SDOFF,20130610,2
110-CUB-Weekday-94-SDOFF,20130611,2
110-CUB-Weekday-94-SDOFF,20130612,2
110-CUB-Weekday-94-SDOFF,20130613,2
110-CUB-Weekday-94-SDOFF,20130614,2
111-C-Sunday-50,20130704,1
111-C-Weekday-50,20130704,2
110-District-Sunday-50,20130527,1
110-District-Weekday-51-SDOFF,20130114,2
110-District-Weekday-51-SDOFF,20130115,2
110-District-Weekday-51-SDOFF,20130116,2
110-District-Weekday-51-SDOFF,20130117,2
110-District-Weekday-51-SDOFF,20130118,2
110-District-Weekday-51-SDON-0010000,20130121,2
110-District-Weekday-51-SDON-1101100,20130121,2
110-District-Weekday-51-SDON,20130121,2
110-District-Weekday-51-SDON-0001000,20130121,2
110-District-Weekday-51-SDON-1110100,20130121,2
110-District-Weekday-51-SDOFF,20130122,2
110-District-Weekday-51-SDOFF,20130123,2
110-District-Weekday-51-SDOFF,20130124,2
110-District-Weekday-51-SDOFF,20130125,2
110-District-Weekday-51-SDOFF,20130128,2
110-District-Weekday-51-SDOFF,20130129,2
110-District-Weekday-51-SDOFF,20130130,2
110-District-Weekday-51-SDOFF,20130131,2
110-District-Weekday-51-SDOFF,20130201,2
110-District-Weekday-51-SDOFF,20130204,2
110-District-Weekday-51-SDOFF,20130205,2
110-District-Weekday-51-SDOFF,20130206,2
110-District-Weekday-51-SDOFF,20130207,2
110-District-Weekday-51-SDOFF,20130208,2
110-District-Weekday-52-SDOFF,20130211,2
110-District-Weekday-52-SDOFF,20130212,2
110-District-Weekday-52-SDOFF,20130213,2
